id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
8320,delay,11_12,162.6304347826087,32.25028353131192,0.34782608695652173,0.5217391304347826,59.196124237091055,92.58695652173913,104.97826086956522,133.47826086956522,0.1969371386334473
8320,delay,13_14,177.63636363636363,36.16943201685577,0.2727272727272727,0.5151515151515151,65.56591588759504,100.63636363636364,69.48484848484848,120.81818181818181,0.25617341241966124
8320,delay,15_16,188.6764705882353,36.322951255019106,0.35294117647058826,0.6470588235294118,69.30488349692685,103.8529411764706,101.1470588235294,118.82352941176471,0.253491494083638
8320,delay,1_2,147.37735849056602,24.944956223373126,0.33962264150943394,0.6981132075471698,47.55464797771732,74.86792452830188,96.11320754716981,134.33962264150944,0.16029388201642675
8320,delay,3_4,132.9090909090909,24.757790726532964,0.36363636363636365,0.5818181818181818,46.68321704556892,79.2,92.74545454545455,152.5090909090909,0.11637339912390046
8320,delay,5_6,148.76470588235293,25.80828573247808,0.35294117647058826,0.6078431372549019,47.8284575982838,88.3921568627451,106.72549019607843,138.4313725490196,0.17179838593513644
8320,delay,7_8,143.33962264150944,28.44247792748789,0.16981132075471697,0.41509433962264153,54.596266781263814,86.45283018867924,78.62264150943396,149.58490566037736,0.20037783918385027
8320,delay,9_10,155.1304347826087,32.73052378590096,0.34782608695652173,0.6956521739130435,60.884763641686774,86.82608695652173,111.73913043478261,128.52173913043478,0.24309049370854108
8320,no_delay,11_12,110.6923076923077,10.249502241036215,0.05128205128205128,0.10256410256410256,18.78420868007238,36.12820512820513,13.128205128205128,120.58974358974359,0.012897703817671484
8320,no_delay,13_14,106.13888888888889,11.28795120392931,0.08333333333333333,0.16666666666666666,21.03209354163643,30.444444444444443,18.694444444444443,121.11111111111111,0.039313904759386925
8320,no_delay,15_16,120.88461538461539,10.506290380805629,0.0,0.0,18.593015636572808,39.65384615384615,4.269230769230769,110.3076923076923,0.025529906620513125
8320,no_delay,1_2,154.49056603773585,24.637916711714063,0.39622641509433965,0.49056603773584906,49.56827613858224,69.71698113207547,105.37735849056604,147.0566037735849,0.09844307663544394
8320,no_delay,3_4,111.0701754385965,15.579282233009737,0.12280701754385964,0.17543859649122806,30.616708269626013,58.280701754385966,38.228070175438596,151.73684210526315,0.032175602431146796
8320,no_delay,5_6,123.45454545454545,16.73780101642478,0.10909090909090909,0.32727272727272727,34.08106046397661,74.96363636363637,51.74545454545454,162.3090909090909,0.050477733099458
8320,no_delay,7_8,107.90384615384616,16.721417725717814,0.11538461538461539,0.25,32.12297026249444,50.17307692307692,34.05769230769231,152.44230769230768,0.04699433232756947
8320,no_delay,9_10,116.79591836734694,16.197294479211074,0.10204081632653061,0.22448979591836735,30.63760947407153,45.61224489795919,34.10204081632653,136.71428571428572,0.07225537519361003
8492,delay,11_12,266.3157894736842,18.240026796350605,0.15789473684210525,0.38596491228070173,41.064453340882444,158.71929824561403,226.0701754385965,217.8421052631579,0.18558667372939863
8492,delay,13_14,248.39285714285714,14.47857384968879,0.03571428571428571,0.14285714285714285,31.568667274502996,157.66071428571428,128.26785714285714,249.03571428571428,0.15807471062497894
8492,delay,15_16,310.53846153846155,13.276842400964522,0.09433962264150944,0.18867924528301888,31.893686931859712,144.50943396226415,155.16981132075472,241.11320754716982,0.28847156079694036
8492,delay,1_2,250.54901960784315,16.254423376951205,0.0196078431372549,0.17647058823529413,36.20631099028647,166.0392156862745,203.7450980392157,205.11764705882354,0.08582414233497719
8492,delay,3_4,236.6140350877193,13.330652172151414,0.08771929824561403,0.19298245614035087,30.815674681539814,159.7719298245614,152.0,251.42105263157896,0.15493831962010463
8492,delay,5_6,252.3653846153846,14.609035105595096,0.09615384615384616,0.23076923076923078,34.975982641465244,154.1346153846154,205.82692307692307,250.3846153846154,0.35008437235643797
8492,delay,7_8,255.15254237288136,12.289087474796114,0.1694915254237288,0.23728813559322035,31.052938726076405,166.71186440677965,178.54237288135593,269.23728813559325,0.23400946023313138
8492,delay,9_10,250.68421052631578,13.240548429179489,0.15789473684210525,0.22807017543859648,31.50989964406947,159.94736842105263,218.33333333333334,253.12280701754386,0.2688009906412682
8492,no_delay,11_12,190.90384615384616,11.419826568756982,0.1346153846153846,0.3269230769230769,24.995065212471015,145.21153846153845,197.07692307692307,190.94230769230768,0.1686898790135878
8492,no_delay,13_14,192.07692307692307,10.520520674174346,0.038461538461538464,0.07692307692307693,24.23075800765118,117.65384615384616,131.8846153846154,220.03846153846155,0.1391385820593577
8492,no_delay,15_16,222.26415094339623,11.903184852477303,0.05660377358490566,0.20754716981132076,26.265159208330775,124.9622641509434,135.79245283018867,189.62264150943398,0.1351883544392995
8492,no_delay,1_2,201.2,13.696408791042385,0.16363636363636364,0.38181818181818183,31.371525708320096,144.01818181818183,172.34545454545454,205.07272727272726,0.07737382521016478
8492,no_delay,3_4,184.45283018867926,13.967510449569582,0.1320754716981132,0.24528301886792453,32.52145688442398,150.81132075471697,157.50943396226415,230.0943396226415,0.2549261883889563
8492,no_delay,5_6,168.2549019607843,9.940157904313581,0.1568627450980392,0.29411764705882354,21.750171205414897,143.2941176470588,124.86274509803921,233.47058823529412,0.17205335655456241
8492,no_delay,7_8,158.8448275862069,10.371808431324217,0.1724137931034483,0.3448275862068966,23.483873634189898,158.8448275862069,194.0,234.4655172413793,0.19612067248735252
8492,no_delay,9_10,154.28070175438597,11.890601442777275,0.20689655172413793,0.3793103448275862,28.353926620365527,138.25862068965517,182.31034482758622,230.82758620689654,0.21620152349984917
9092,delay,11_12,286.5581395348837,8.146656260220348,0.09302325581395349,0.20930232558139536,20.084081345714537,181.58139534883722,218.65116279069767,302.4651162790698,0.09977665700231314
9092,delay,13_14,255.1764705882353,10.192262665962309,0.08823529411764706,0.29411764705882354,22.471295202129827,212.47058823529412,214.7941176470588,243.85294117647058,0.10078333533554867
9092,delay,15_16,265.5897435897436,10.168363679033284,0.025,0.125,22.178269734053995,179.45,136.55,224.8,0.05179982098493827
9092,delay,1_2,205.9090909090909,9.246176045781228,0.0,0.06818181818181818,20.932618767798907,188.1818181818182,196.86363636363637,266.8863636363636,0.06786901921070818
9092,delay,3_4,246.2549019607843,11.041130012974737,0.0392156862745098,0.21568627450980393,24.232172764226444,206.98039215686273,196.2941176470588,282.4901960784314,0.09318501856876914
9092,delay,5_6,243.11764705882354,12.926536971665728,0.0784313725490196,0.19607843137254902,27.098076780825956,191.49019607843138,143.47058823529412,291.4901960784314,0.06881363207055759
9092,delay,7_8,307.60526315789474,14.53077180253032,0.07894736842105263,0.2631578947368421,37.450778729253614,189.39473684210526,237.07894736842104,251.8421052631579,0.16260598476673863
9092,delay,9_10,367.9,12.259020314119027,0.1,0.175,30.82768159200494,245.25,226.75,255.05,0.08131659561744221
9092,no_delay,11_12,186.5581395348837,6.763451461398225,0.06976744186046512,0.13953488372093023,16.73767352804273,157.30232558139534,182.7906976744186,287.9767441860465,0.04594719645556836
9092,no_delay,13_14,280.8529411764706,8.1020044427042,0.0,0.029411764705882353,21.671286895704974,174.55882352941177,157.05882352941177,319.44117647058823,0.05544121420178214
9092,no_delay,15_16,221.84848484848484,8.12490190895246,0.0,0.058823529411764705,20.882792887690414,145.7941176470588,148.88235294117646,268.05882352941177,0.0645355596683852
9092,no_delay,1_2,189.2340425531915,7.184501960095758,0.0425531914893617,0.10638297872340426,18.30511228529348,153.2127659574468,134.5744680851064,306.48936170212767,0.05593936873904922
9092,no_delay,3_4,185.22727272727272,7.2424764639507435,0.022222222222222223,0.044444444444444446,16.614345946201798,148.62222222222223,109.08888888888889,350.15555555555557,0.04812047694631661
9092,no_delay,5_6,170.37777777777777,8.147788719386625,0.0,0.1111111111111111,18.135743199575696,156.82222222222222,84.0,324.31111111111113,0.06114055728390639
9092,no_delay,7_8,144.11111111111111,6.373653922138725,0.1891891891891892,0.21621621621621623,16.026359198970834,162.9189189189189,176.75675675675674,288.05405405405406,0.08958211730141556
9092,no_delay,9_10,150.30769230769232,6.830755023274594,0.07692307692307693,0.1282051282051282,16.318552944332257,193.43589743589743,166.66666666666666,267.0769230769231,0.04268802593333517
9220,delay,11_12,295.5357142857143,16.51502596581281,0.017857142857142856,0.125,37.54150992243938,263.17857142857144,279.05357142857144,155.60714285714286,0.09066993566529549
9220,delay,13_14,296.6140350877193,16.579501637199918,0.03508771929824561,0.05263157894736842,38.09529330395579,244.50877192982455,271.0175438596491,150.1578947368421,0.08373774160301922
9220,delay,15_16,276.2758620689655,15.24420953038024,0.017241379310344827,0.13793103448275862,36.694178318324944,225.93103448275863,268.6551724137931,162.8448275862069,0.08693281185741696
9220,delay,1_2,208.55357142857142,13.450579156146828,0.10714285714285714,0.2857142857142857,31.16564231000246,248.39285714285714,258.55357142857144,219.66071428571428,0.12660693134087894
9220,delay,3_4,289.2280701754386,15.24577578889321,0.07017543859649122,0.19298245614035087,33.86480895343774,235.96491228070175,310.4035087719298,162.80701754385964,0.11750808627878322
9220,delay,5_6,297.76271186440675,15.50002655718541,0.1016949152542373,0.2033898305084746,35.61377899590269,216.135593220339,313.77966101694915,156.05084745762713,0.12552157534783198
9220,delay,7_8,290.3448275862069,14.936761928687176,0.017241379310344827,0.06896551724137931,33.45771092482692,232.41379310344828,244.51724137931035,166.18965517241378,0.07544786808802727
9220,delay,9_10,282.87719298245617,14.67032408655568,0.03508771929824561,0.07017543859649122,34.37026530481745,251.10526315789474,258.7368421052632,153.6140350877193,0.06857772696894356
9220,no_delay,11_12,225.21052631578948,11.621933080397545,0.07017543859649122,0.03508771929824561,26.70272825658754,240.12280701754386,246.5438596491228,208.33333333333334,0.10304750481879174
9220,no_delay,13_14,238.53333333333333,12.464560022551805,0.13333333333333333,0.11666666666666667,29.064112886408417,220.91666666666666,244.8,185.66666666666666,0.0862670747320237
9220,no_delay,15_16,213.78571428571428,12.138884755553898,0.07017543859649122,0.07017543859649122,27.735446606506947,222.3684210526316,224.0701754385965,169.140350877193,0.09536915912233407
9220,no_delay,1_2,218.94444444444446,14.312518369204648,0.12962962962962962,0.35185185185185186,31.44722273303054,252.25925925925927,236.24074074074073,174.07407407407408,0.1130086991794719
9220,no_delay,3_4,238.59649122807016,13.29154085347574,0.07017543859649122,0.15789473684210525,28.881524212033256,263.42105263157896,250.0,177.33333333333334,0.07118739494661158
9220,no_delay,5_6,256.8421052631579,15.975290999542398,0.03508771929824561,0.12280701754385964,33.06489482152152,255.6140350877193,246.0,142.3684210526316,0.12055553734809893
9220,no_delay,7_8,256.94642857142856,13.822746330374427,0.05357142857142857,0.10714285714285714,29.772212590730422,245.14285714285714,210.92857142857142,168.94642857142858,0.04923205766532334
9220,no_delay,9_10,240.24561403508773,11.965895219397998,0.07017543859649122,0.08771929824561403,28.478068464911043,239.82456140350877,228.78947368421052,190.71929824561403,0.07003733859132581
9630,delay,11_12,205.61111111111111,24.959003727517675,0.08333333333333333,0.1388888888888889,56.370934431283445,160.91666666666666,255.05555555555554,156.58333333333334,0.22945348565514567
9630,delay,13_14,191.2325581395349,20.417392416112232,0.16279069767441862,0.23255813953488372,47.37721511924977,118.83720930232558,238.41860465116278,166.25581395348837,0.25319835198016993
9630,delay,15_16,184.3939393939394,12.814565017958023,0.030303030303030304,0.030303030303030304,30.769711513993748,90.06060606060606,179.8181818181818,185.8181818181818,0.16033986729341543
9630,delay,1_2,177.91525423728814,18.12949107977471,0.711864406779661,0.8813559322033898,40.69199748959867,268.52542372881356,479.9491525423729,168.27118644067798,0.2691635881561311
9630,delay,3_4,182.44642857142858,20.193071083489574,0.39285714285714285,0.5357142857142857,45.6508936380832,191.01785714285714,360.0357142857143,158.92857142857142,0.2833236962241938
9630,delay,5_6,210.0681818181818,21.720926385845573,0.22727272727272727,0.36363636363636365,50.82280739935279,173.1818181818182,329.40909090909093,177.8409090909091,0.32882664589590066
9630,delay,7_8,160.70731707317074,17.757489204868882,0.14634146341463414,0.1951219512195122,40.353727589791475,142.4878048780488,274.4390243902439,162.34146341463415,0.13904891811048584
9630,delay,9_10,180.56410256410257,18.956980921915626,0.1282051282051282,0.1282051282051282,45.510212895642006,143.97435897435898,237.07692307692307,180.30769230769232,0.23426135046614296
9630,no_delay,11_12,114.675,6.899152397034014,0.075,0.15,18.936891958915307,96.325,102.325,209.575,0.09676711002438393
9630,no_delay,13_14,138.88888888888889,10.676428029341524,0.16216216216216217,0.2702702702702703,25.865703857149697,115.72972972972973,134.59459459459458,203.8918918918919,0.23480279858818517
9630,no_delay,15_16,146.33333333333334,8.060495010474494,0.0,0.0,18.811585114663337,76.48148148148148,92.92592592592592,157.77777777777777,0.06594613090712122
9630,no_delay,1_2,172.5593220338983,15.118517455977704,0.6779661016949152,0.8135593220338984,34.63977032832667,205.25423728813558,510.7118644067797,159.5084745762712,0.22611992312032603
9630,no_delay,3_4,158.62264150943398,12.762388487066874,0.20754716981132076,0.37735849056603776,29.93823337689409,174.0188679245283,263.77358490566036,196.71698113207546,0.16898002044421778
9630,no_delay,5_6,95.5952380952381,7.172029925604558,0.047619047619047616,0.09523809523809523,17.206318895173144,140.3095238095238,116.5952380952381,192.0952380952381,0.06164522205546257
9630,no_delay,7_8,128.4848484848485,10.696945678912153,0.09090909090909091,0.18181818181818182,26.25297164236074,132.9090909090909,143.9090909090909,202.21212121212122,0.13739183102670752
9630,no_delay,9_10,149.86486486486487,10.76959274981358,0.02702702702702703,0.05405405405405406,24.424657197010923,108.13513513513513,160.27027027027026,157.67567567567568,0.23465748518943733
9817,delay,11_12,230.04444444444445,9.114651306408946,0.2222222222222222,0.4888888888888889,27.896609627579544,204.26666666666668,275.8,359.53333333333336,0.4097061469140049
9817,delay,13_14,212.8,8.49836207445218,0.10909090909090909,0.2545454545454545,23.80964367831891,247.8181818181818,291.4727272727273,378.1090909090909,0.26130682898667845
9817,delay,15_16,266.87719298245617,8.979481415654268,0.15789473684210525,0.40350877192982454,24.951442538599366,251.35087719298247,277.859649122807,385.140350877193,0.2407978954078387
9817,delay,1_2,217.12,6.5625599121624285,0.18,0.32,17.248438895912273,305.56,365.48,468.36,0.16882978287153882
9817,delay,3_4,309.07142857142856,6.793029050415022,0.30357142857142855,0.5357142857142857,18.033040706330237,364.05357142857144,415.98214285714283,422.55357142857144,0.2244789433060508
9817,delay,5_6,222.03636363636363,8.932439503445881,0.05454545454545454,0.2727272727272727,27.184027008791663,203.8909090909091,181.34545454545454,395.3090909090909,0.29896093111820116
9817,delay,7_8,265.5357142857143,10.843214578581698,0.26785714285714285,0.5357142857142857,32.12481296954651,263.0357142857143,320.125,355.26785714285717,0.3429473202143378
9817,delay,9_10,243.94117647058823,10.839346899543782,0.37254901960784315,0.6274509803921569,31.22063442472883,246.23529411764707,364.45098039215685,345.9019607843137,0.46034545758042794
9817,no_delay,11_12,197.7391304347826,9.970876261924714,0.2391304347826087,0.41304347826086957,28.267191729465935,171.0,289.9782608695652,309.6521739130435,0.2534284177992852
9817,no_delay,13_14,246.72222222222223,9.42831953896762,0.07407407407407407,0.14814814814814814,26.747854418892004,207.12962962962962,222.9814814814815,415.5740740740741,0.21487422229222167
9817,no_delay,15_16,243.14814814814815,8.217396855351362,0.16666666666666666,0.2777777777777778,23.759491841456516,233.0185185185185,236.0,460.51851851851853,0.24928565284648554
9817,no_delay,1_2,231.85454545454544,7.267988421440994,0.01818181818181818,0.16363636363636364,18.825589500057553,283.6909090909091,327.8909090909091,457.25454545454545,0.19926874753565746
9817,no_delay,3_4,290.07272727272726,7.609830615577598,0.14545454545454545,0.36363636363636365,21.1807097419989,354.8909090909091,336.58181818181816,490.6363636363636,0.2852987399991401
9817,no_delay,5_6,218.31034482758622,10.309872612337298,0.034482758620689655,0.2413793103448276,32.07671805882665,198.22413793103448,188.1206896551724,379.2586206896552,0.25298786701061843
9817,no_delay,7_8,212.0754716981132,11.587438801293821,0.22641509433962265,0.39622641509433965,35.10498543751902,238.0943396226415,248.9811320754717,377.9433962264151,0.2226042678066646
9817,no_delay,9_10,219.35849056603774,10.500828312619275,0.22641509433962265,0.4528301886792453,31.499572055198996,191.0754716981132,370.0188679245283,350.188679245283,0.3075529579077467
9903,delay,11_12,344.3859649122807,6.673420892515691,0.1206896551724138,0.29310344827586204,16.726888181717698,394.67241379310343,509.5689655172414,427.2068965517241,0.24330263302060595
9903,delay,13_14,290.94642857142856,5.954193007297694,0.05357142857142857,0.19642857142857142,15.504326732816443,335.9642857142857,329.5357142857143,494.125,0.26299781214723156
9903,delay,15_16,288.96363636363634,6.426082292738331,0.10714285714285714,0.14285714285714285,17.035370977202614,299.375,295.7857142857143,449.8392857142857,0.16651450078523553
9903,delay,1_2,376.6078431372549,6.909315083541116,0.40384615384615385,0.6538461538461539,15.906178028720138,424.38461538461536,857.6346153846154,341.0,0.27497172831347877
9903,delay,3_4,322.8,6.572682873836851,0.0847457627118644,0.23728813559322035,15.980191535259983,299.6949152542373,342.8474576271187,407.89830508474574,0.24801198628395624
9903,delay,5_6,284.03508771929825,6.460363922743586,0.05263157894736842,0.12280701754385964,16.419542510273004,343.29824561403507,299.5438596491228,372.859649122807,0.09894426986591648
9903,delay,7_8,301.0,7.756586973524349,0.01818181818181818,0.14545454545454545,19.102983682212283,306.09090909090907,330.2,375.4727272727273,0.16086710046914024
9903,delay,9_10,272.58,6.766367908907913,0.038461538461538464,0.09615384615384616,15.988770325454402,273.3269230769231,249.57692307692307,389.5576923076923,0.21665033397626335
9903,no_delay,11_12,251.91228070175438,6.777720869641577,0.21052631578947367,0.2631578947368421,15.962691572447019,340.89473684210526,350.36842105263156,411.3157894736842,0.210770724819426
9903,no_delay,13_14,213.87272727272727,6.17993160371478,0.125,0.21428571428571427,16.702089957630864,299.44642857142856,319.60714285714283,472.10714285714283,0.3857484347667673
9903,no_delay,15_16,254.07843137254903,6.0912637408082375,0.09615384615384616,0.21153846153846154,16.324408898890646,277.84615384615387,278.6730769230769,441.90384615384613,0.22676628835913062
9903,no_delay,1_2,350.6545454545454,5.789861380208074,0.5535714285714286,0.8392857142857143,14.415070388621945,452.92857142857144,826.25,446.76785714285717,0.2780100724813646
9903,no_delay,3_4,215.52727272727273,4.351605526666462,0.23636363636363636,0.2545454545454545,11.25273307432189,291.03636363636366,329.5090909090909,507.74545454545455,0.14949453837386692
9903,no_delay,5_6,241.74074074074073,5.715188927968383,0.14814814814814814,0.2037037037037037,14.456180809397368,297.462962962963,308.01851851851853,490.4259259259259,0.15029320180650746
9903,no_delay,7_8,214.51724137931035,7.004503205913786,0.08620689655172414,0.13793103448275862,18.60768906457686,249.89655172413794,212.51724137931035,409.13793103448273,0.12821973468619252
9903,no_delay,9_10,263.6607142857143,5.987596217787991,0.03508771929824561,0.21052631578947367,14.75047994552825,293.0701754385965,342.2631578947368,424.3859649122807,0.20437356573115373
